Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
1259,0.00444778,0.500017,-1.98142e-06,-5.62676e-09,0.500008,-8.19806e-06,-1.41889e-05,0.500016,0.987246,8.25251e-06
1260,0.00444582,0.500017,-1.97939e-06,-5.621e-09,0.500008,-8.18966e-06,-1.41743e-05,0.500016,0.987251,8.24406e-06
1261,0.00444387,0.500017,-1.97737e-06,-5.61525e-09,0.500008,-8.18128e-06,-1.41598e-05,0.500016,0.987256,8.23563e-06
1262,0.00444191,0.500017,-1.97535e-06,-5.6095e-09,0.500008,-8.17292e-06,-1.41453e-05,0.500016,0.987261,8.22721e-06
1263,0.00443996,0.500017,-1.97333e-06,-5.60377e-09,0.500008,-8.16457e-06,-1.41309e-05,0.500016,0.987266,8.2188e-06
1264,0.00443801,0.500017,-1.97131e-06,-5.59805e-09,0.500008,-8.15624e-06,-1.41165e-05,0.500016,0.987271,8.21041e-06
1265,0.00443606,0.500017,-1.9693e-06,-5.59234e-09,0.500008,-8.14792e-06,-1.41021e-05,0.500016,0.987276,8.20204e-06
1266,0.00443412,0.500017,-1.9673e-06,-5.58664e-09,0.500008,-8.13961e-06,-1.40877e-05,0.500016,0.987281,8.19368e-06
1267,0.00443218,0.500017,-1.96529e-06,-5.58096e-09,0.500008,-8.13133e-06,-1.40734e-05,0.500016,0.987286,8.18534e-06
1268,0.00443024,0.500017,-1.96329e-06,-5.57528e-09,0.500008,-8.12305e-06,-1.4059e-05,0.500016,0.987291,8.17701e-06
1269,0.0044283,0.500017,-1.9613e-06,-5.56961e-09,0.500008,-8.11479e-06,-1.40447e-05,0.500016,0.987296,8.1687e-06
1270,0.00442637,0.500017,-1.95931e-06,-5.56395e-09,0.500008,-8.10655e-06,-1.40305e-05,0.500016,0.987301,8.1604e-06
1271,0.00442443,0.500017,-1.95732e-06,-5.5583e-09,0.500008,-8.09832e-06,-1.40162e-05,0.500016,0.987306,8.15211e-06
1272,0.00442251,0.500017,-1.95533e-06,-5.55267e-09,0.500008,-8.09011e-06,-1.4002e-05,0.500016,0.987311,8.14385e-06
1273,0.00442058,0.500017,-1.95335e-06,-5.54704e-09,0.500008,-8.08191e-06,-1.39878e-05,0.500016,0.987316,8.13559e-06
1274,0.00441866,0.500017,-1.95137e-06,-5.54142e-09,0.500008,-8.07373e-06,-1.39737e-05,0.500016,0.987321,8.12735e-06
1275,0.00441673,0.500017,-1.9494e-06,-5.53582e-09,0.500008,-8.06556e-06,-1.39595e-05,0.500016,0.987326,8.11913e-06
1276,0.00441482,0.500017,-1.94743e-06,-5.53022e-09,0.500008,-8.0574e-06,-1.39454e-05,0.500016,0.987331,8.11092e-06
1277,0.0044129,0.500016,-1.94546e-06,-5.52463e-09,0.500008,-8.04926e-06,-1.39313e-05,0.500016,0.987336,8.10273e-06
1278,0.00441099,0.500016,-1.9435e-06,-5.51906e-09,0.500008,-8.04114e-06,-1.39173e-05,0.500016,0.987341,8.09455e-06
1279,0.00440907,0.500016,-1.94154e-06,-5.51349e-09,0.500008,-8.03303e-06,-1.39032e-05,0.500016,0.987346,8.08639e-06
1280,0.00440717,0.500016,-1.93958e-06,-5.50793e-09,0.500008,-8.02493e-06,-1.38892e-05,0.500016,0.987351,8.07824e-06
1281,0.00440526,0.500016,-1.93763e-06,-5.50239e-09,0.500008,-8.01685e-06,-1.38752e-05,0.500016,0.987356,8.0701e-06
1282,0.00440336,0.500016,-1.93568e-06,-5.49685e-09,0.500008,-8.00879e-06,-1.38613e-05,0.500016,0.987361,8.06198e-06
1283,0.00440146,0.500016,-1.93373e-06,-5.49132e-09,0.500008,-8.00073e-06,-1.38473e-05,0.500016,0.987366,8.05388e-06
1284,0.00439956,0.500016,-1.93179e-06,-5.48581e-09,0.500008,-7.9927e-06,-1.38334e-05,0.500016,0.987371,8.04579e-06
1285,0.00439766,0.500016,-1.92985e-06,-5.4803e-09,0.500008,-7.98467e-06,-1.38195e-05,0.500016,0.987376,8.03771e-06
1286,0.00439577,0.500016,-1.92791e-06,-5.4748e-09,0.500008,-7.97666e-06,-1.38057e-05,0.500016,0.987381,8.02965e-06
1287,0.00439388,0.500016,-1.92598e-06,-5.46932e-09,0.500008,-7.96867e-06,-1.37918e-05,0.500016,0.987386,8.0216e-06
1288,0.00439199,0.500016,-1.92405e-06,-5.46384e-09,0.500008,-7.96069e-06,-1.3778e-05,0.500016,0.987391,8.01357e-06
1289,0.0043901,0.500016,-1.92213e-06,-5.45837e-09,0.500008,-7.95272e-06,-1.37642e-05,0.500016,0.987396,8.00555e-06
1290,0.00438822,0.500016,-1.9202e-06,-5.45291e-09,0.500008,-7.94477e-06,-1.37505e-05,0.500016,0.9874,7.99754e-06
1291,0.00438634,0.500016,-1.91829e-06,-5.44747e-09,0.500008,-7.93684e-06,-1.37367e-05,0.500016,0.987405,7.98955e-06
1292,0.00438446,0.500016,-1.91637e-06,-5.44203e-09,0.500008,-7.92891e-06,-1.3723e-05,0.500016,0.98741,7.98158e-06
1293,0.00438258,0.500016,-1.91446e-06,-5.4366e-09,0.500008,-7.921e-06,-1.37093e-05,0.500016,0.987415,7.97362e-06
1294,0.00438071,0.500016,-1.91255e-06,-5.43118e-09,0.500008,-7.91311e-06,-1.36957e-05,0.500016,0.98742,7.96567e-06
1295,0.00437884,0.500016,-1.91065e-06,-5.42577e-09,0.500008,-7.90523e-06,-1.3682e-05,0.500016,0.987425,7.95774e-06
1296,0.00437697,0.500016,-1.90875e-06,-5.42037e-09,0.500008,-7.89736e-06,-1.36684e-05,0.500016,0.98743,7.94982e-06
1297,0.0043751,0.500016,-1.90685e-06,-5.41498e-09,0.500008,-7.88951e-06,-1.36548e-05,0.500016,0.987435,7.94191e-06
1298,0.00437324,0.500016,-1.90495e-06,-5.4096e-09,0.500008,-7.88167e-06,-1.36413e-05,0.500016,0.98744,7.93402e-06
1299,0.00437138,0.500016,-1.90306e-06,-5.40423e-09,0.500008,-7.87384e-06,-1.36277e-05,0.500016,0.987444,7.92614e-06
1300,0.00436952,0.500016,-1.90117e-06,-5.39887e-09,0.500008,-7.86603e-06,-1.36142e-05,0.500016,0.987449,7.91828e-06
1301,0.00436766,0.500016,-1.89929e-06,-5.39352e-09,0.500008,-7.85823e-06,-1.36007e-05,0.500016,0.987454,7.91043e-06
1302,0.00436581,0.500016,-1.89741e-06,-5.38818e-09,0.500008,-7.85045e-06,-1.35872e-05,0.500016,0.987459,7.9026e-06
1303,0.00436395,0.500016,-1.89553e-06,-5.38284e-09,0.500008,-7.84268e-06,-1.35738e-05,0.500016,0.987464,7.89477e-06
1304,0.00436211,0.500016,-1.89366e-06,-5.37752e-09,0.500008,-7.83492e-06,-1.35604e-05,0.500016,0.987469,7.88697e-06
1305,0.00436026,0.500016,-1.89178e-06,-5.37221e-09,0.500008,-7.82718e-06,-1.3547e-05,0.500016,0.987473,7.87917e-06
1306,0.00435841,0.500016,-1.88992e-06,-5.3669e-09,0.500008,-7.81945e-06,-1.35336e-05,0.500016,0.987478,7.87139e-06
1307,0.00435657,0.500016,-1.88805e-06,-5.36161e-09,0.500008,-7.81174e-06,-1.35202e-05,0.500016,0.987483,7.86363e-06
1308,0.00435473,0.500016,-1.88619e-06,-5.35632e-09,0.500008,-7.80404e-06,-1.35069e-05,0.500016,0.987488,7.85587e-06
1309,0.00435289,0.500016,-1.88433e-06,-5.35104e-09,0.500008,-7.79635e-06,-1.34936e-05,0.500016,0.987493,7.84813e-06
1310,0.00435106,0.500016,-1.88248e-06,-5.34578e-09,0.500008,-7.78867e-06,-1.34803e-05,0.500016,0.987497,7.84041e-06
1311,0.00434923,0.500016,-1.88063e-06,-5.34052e-09,0.500008,-7.78101e-06,-1.3467e-05,0.500016,0.987502,7.8327e-06
1312,0.0043474,0.500016,-1.87878e-06,-5.33527e-09,0.500008,-7.77337e-06,-1.34538e-05,0.500016,0.987507,7.825e-06
1313,0.00434557,0.500016,-1.87693e-06,-5.33003e-09,0.500008,-7.76573e-06,-1.34406e-05,0.500016,0.987512,7.81731e-06
1314,0.00434374,0.500016,-1.87509e-06,-5.3248e-09,0.500008,-7.75811e-06,-1.34274e-05,0.500016,0.987517,7.80964e-06
1315,0.00434192,0.500016,-1.87325e-06,-5.31958e-09,0.500008,-7.7505e-06,-1.34142e-05,0.500016,0.987521,7.80198e-06
1316,0.0043401,0.500016,-1.87142e-06,-5.31437e-09,0.500008,-7.74291e-06,-1.34011e-05,0.500016,0.987526,7.79434e-06
1317,0.00433828,0.500016,-1.86958e-06,-5.30916e-09,0.500008,-7.73533e-06,-1.3388e-05,0.500016,0.987531,7.78671e-06
1318,0.00433646,0.500016,-1.86775e-06,-5.30397e-09,0.500008,-7.72776e-06,-1.33749e-05,0.500015,0.987536,7.77909e-06
1319,0.00433465,0.500016,-1.86593e-06,-5.29878e-09,0.500008,-7.72021e-06,-1.33618e-05,0.500015,0.98754,7.77149e-06
1320,0.00433284,0.500016,-1.86411e-06,-5.29361e-09,0.500008,-7.71267e-06,-1.33488e-05,0.500015,0.987545,7.7639e-06
1321,0.00433103,0.500016,-1.86229e-06,-5.28844e-09,0.500008,-7.70514e-06,-1.33357e-05,0.500015,0.98755,7.75632e-06
1322,0.00432922,0.500016,-1.86047e-06,-5.28328e-09,0.500008,-7.69762e-06,-1.33227e-05,0.500015,0.987555,7.74875e-06
1323,0.00432741,0.500016,-1.85866e-06,-5.27813e-09,0.500008,-7.69012e-06,-1.33097e-05,0.500015,0.987559,7.7412e-06
1324,0.00432561,0.500016,-1.85685e-06,-5.27299e-09,0.500008,-7.68263e-06,-1.32968e-05,0.500015,0.987564,7.73366e-06
1325,0.00432381,0.500016,-1.85504e-06,-5.26786e-09,0.500008,-7.67516e-06,-1.32838e-05,0.500015,0.987569,7.72614e-06
1326,0.00432201,0.500016,-1.85324e-06,-5.26274e-09,0.500008,-7.6677e-06,-1.32709e-05,0.500015,0.987573,7.71863e-06
1327,0.00432022,0.500016,-1.85144e-06,-5.25763e-09,0.500008,-7.66025e-06,-1.3258e-05,0.500015,0.987578,7.71113e-06
1328,0.00431842,0.500016,-1.84964e-06,-5.25252e-09,0.500008,-7.65281e-06,-1.32452e-05,0.500015,0.987583,7.70364e-06
1329,0.00431663,0.500016,-1.84784e-06,-5.24743e-09,0.500008,-7.64538e-06,-1.32323e-05,0.500015,0.987588,7.69617e-06
1330,0.00431484,0.500016,-1.84605e-06,-5.24234e-09,0.500008,-7.63797e-06,-1.32195e-05,0.500015,0.987592,7.68871e-06
1331,0.00431306,0.500016,-1.84427e-06,-5.23726e-09,0.500008,-7.63058e-06,-1.32067e-05,0.500015,0.987597,7.68126e-06
1332,0.00431127,0.500016,-1.84248e-06,-5.2322e-09,0.500008,-7.62319e-06,-1.31939e-05,0.500015,0.987602,7.67383e-06
1333,0.00430949,0.500016,-1.8407e-06,-5.22714e-09,0.500008,-7.61582e-06,-1.31811e-05,0.500015,0.987606,7.6664e-06
1334,0.00430771,0.500016,-1.83892e-06,-5.22208e-09,0.500008,-7.60846e-06,-1.31684e-05,0.500015,0.987611,7.659e-06
1335,0.00430593,0.500016,-1.83714e-06,-5.21704e-09,0.500008,-7.60111e-06,-1.31557e-05,0.500015,0.987616,7.6516e-06
1336,0.00430416,0.500016,-1.83537e-06,-5.21201e-09,0.500008,-7.59378e-06,-1.3143e-05,0.500015,0.98762,7.64422e-06
1337,0.00430238,0.500016,-1.8336e-06,-5.20698e-09,0.500008,-7.58645e-06,-1.31303e-05,0.500015,0.987625,7.63685e-06
1338,0.00430061,0.500016,-1.83183e-06,-5.20197e-09,0.500008,-7.57915e-06,-1.31177e-05,0.500015,0.98763,7.62949e-06
1339,0.00429884,0.500016,-1.83007e-06,-5.19696e-09,0.500008,-7.57185e-06,-1.3105e-05,0.500015,0.987634,7.62214e-06
1340,0.00429708,0.500015,-1.82831e-06,-5.19196e-09,0.500008,-7.56456e-06,-1.30924e-05,0.500015,0.987639,7.61481e-06
1341,0.00429531,0.500015,-1.82655e-06,-5.18697e-09,0.500008,-7.55729e-06,-1.30798e-05,0.500015,0.987643,7.60749e-06
1342,0.00429355,0.500015,-1.8248e-06,-5.18198e-09,0.500008,-7.55003e-06,-1.30673e-05,0.500015,0.987648,7.60018e-06
1343,0.00429179,0.500015,-1.82305e-06,-5.17701e-09,0.500008,-7.54279e-06,-1.30547e-05,0.500015,0.987653,7.59289e-06
1344,0.00429003,0.500015,-1.8213e-06,-5.17205e-09,0.500008,-7.53555e-06,-1.30422e-05,0.500015,0.987657,7.58561e-06
1345,0.00428828,0.500015,-1.81955e-06,-5.16709e-09,0.500008,-7.52833e-06,-1.30297e-05,0.500015,0.987662,7.57834e-06
1346,0.00428652,0.500015,-1.81781e-06,-5.16214e-09,0.500008,-7.52112e-06,-1.30172e-05,0.500015,0.987666,7.57108e-06
1347,0.00428477,0.500015,-1.81607e-06,-5.1572e-09,0.500008,-7.51392e-06,-1.30048e-05,0.500015,0.987671,7.56383e-06
1348,0.00428302,0.500015,-1.81433e-06,-5.15227e-09,0.500008,-7.50674e-06,-1.29923e-05,0.500015,0.987676,7.5566e-06
1349,0.00428128,0.500015,-1.8126e-06,-5.14735e-09,0.500008,-7.49957e-06,-1.29799e-05,0.500015,0.98768,7.54938e-06
1350,0.00427953,0.500015,-1.81087e-06,-5.14243e-09,0.500008,-7.49241e-06,-1.29675e-05,0.500015,0.987685,7.54217e-06
1351,0.00427779,0.500015,-1.80914e-06,-5.13753e-09,0.500008,-7.48526e-06,-1.29552e-05,0.500015,0.987689,7.53498e-06
1352,0.00427605,0.500015,-1.80742e-06,-5.13263e-09,0.500008,-7.47812e-06,-1.29428e-05,0.500015,0.987694,7.5278e-06
1353,0.00427431,0.500015,-1.8057e-06,-5.12774e-09,0.500008,-7.471e-06,-1.29305e-05,0.500015,0.987699,7.52062e-06
1354,0.00427257,0.500015,-1.80398e-06,-5.12286e-09,0.500008,-7.46389e-06,-1.29182e-05,0.500015,0.987703,7.51347e-06
1355,0.00427084,0.500015,-1.80226e-06,-5.11799e-09,0.500008,-7.45679e-06,-1.29059e-05,0.500015,0.987708,7.50632e-06
1356,0.00426911,0.500015,-1.80055e-06,-5.11312e-09,0.500008,-7.4497e-06,-1.28936e-05,0.500015,0.987712,7.49918e-06
1357,0.00426738,0.500015,-1.79884e-06,-5.10826e-09,0.500008,-7.44263e-06,-1.28814e-05,0.500015,0.987717,7.49206e-06
1358,0.00426565,0.500015,-1.79713e-06,-5.10342e-09,0.500008,-7.43556e-06,-1.28692e-05,0.500015,0.987721,7.48495e-06
1359,0.00426393,0.500015,-1.79543e-06,-5.09858e-09,0.500008,-7.42851e-06,-1.2857e-05,0.500015,0.987726,7.47785e-06
1360,0.0042622,0.500015,-1.79373e-06,-5.09375e-09,0.500008,-7.42147e-06,-1.28448e-05,0.500015,0.98773,7.47077e-06
1361,0.00426048,0.500015,-1.79203e-06,-5.08892e-09,0.500008,-7.41444e-06,-1.28326e-05,0.500015,0.987735,7.46369e-06
1362,0.00425876,0.500015,-1.79033e-06,-5.08411e-09,0.500008,-7.40743e-06,-1.28205e-05,0.500015,0.987739,7.45663e-06
1363,0.00425705,0.500015,-1.78864e-06,-5.0793e-09,0.500008,-7.40042e-06,-1.28083e-05,0.500015,0.987744,7.44958e-06
1364,0.00425533,0.500015,-1.78695e-06,-5.0745e-09,0.500008,-7.39343e-06,-1.27962e-05,0.500015,0.987748,7.44254e-06
1365,0.00425362,0.500015,-1.78526e-06,-5.06971e-09,0.500008,-7.38645e-06,-1.27842e-05,0.500015,0.987753,7.43551e-06
1366,0.00425191,0.500015,-1.78358e-06,-5.06493e-09,0.500008,-7.37948e-06,-1.27721e-05,0.500015,0.987757,7.4285e-06
1367,0.0042502,0.500015,-1.7819e-06,-5.06015e-09,0.500008,-7.37253e-06,-1.27601e-05,0.500015,0.987762,7.4215e-06
1368,0.00424849,0.500015,-1.78022e-06,-5.05539e-09,0.500008,-7.36558e-06,-1.2748e-05,0.500015,0.987766,7.41451e-06
1369,0.00424679,0.500015,-1.77854e-06,-5.05063e-09,0.500008,-7.35865e-06,-1.2736e-05,0.500015,0.987771,7.40753e-06
1370,0.00424509,0.500015,-1.77687e-06,-5.04588e-09,0.500008,-7.35173e-06,-1.27241e-05,0.500015,0.987775,7.40056e-06
1371,0.00424339,0.500015,-1.7752e-06,-5.04113e-09,0.500008,-7.34482e-06,-1.27121e-05,0.500015,0.98778,7.3936e-06
1372,0.00424169,0.500015,-1.77353e-06,-5.0364e-09,0.500008,-7.33792e-06,-1.27002e-05,0.500015,0.987784,7.38666e-06
1373,0.00423999,0.500015,-1.77187e-06,-5.03167e-09,0.500008,-7.33103e-06,-1.26882e-05,0.500015,0.987789,7.37973e-06
1374,0.0042383,0.500015,-1.77021e-06,-5.02695e-09,0.500008,-7.32416e-06,-1.26763e-05,0.500015,0.987793,7.3728e-06
1375,0.00423661,0.500015,-1.76855e-06,-5.02224e-09,0.500008,-7.31729e-06,-1.26645e-05,0.500015,0.987798,7.3659e-06
1376,0.00423492,0.500015,-1.76689e-06,-5.01754e-09,0.500008,-7.31044e-06,-1.26526e-05,0.500015,0.987802,7.359e-06
1377,0.00423323,0.500015,-1.76524e-06,-5.01284e-09,0.500008,-7.3036e-06,-1.26408e-05,0.500015,0.987807,7.35211e-06
1378,0.00423154,0.500015,-1.76359e-06,-5.00816e-09,0.500008,-7.29677e-06,-1.26289e-05,0.500015,0.987811,7.34524e-06
1379,0.00422986,0.500015,-1.76194e-06,-5.00348e-09,0.500007,-7.28995e-06,-1.26171e-05,0.500015,0.987816,7.33837e-06
1380,0.00422818,0.500015,-1.76029e-06,-4.9988e-09,0.500007,-7.28314e-06,-1.26054e-05,0.500015,0.98782,7.33152e-06
1381,0.0042265,0.500015,-1.75865e-06,-4.99414e-09,0.500007,-7.27635e-06,-1.25936e-05,0.500015,0.987824,7.32468e-06
1382,0.00422482,0.500015,-1.75701e-06,-4.98948e-09,0.500007,-7.26957e-06,-1.25819e-05,0.500015,0.987829,7.31785e-06
1383,0.00422314,0.500015,-1.75537e-06,-4.98484e-09,0.500007,-7.26279e-06,-1.25701e-05,0.500015,0.987833,7.31103e-06
1384,0.00422147,0.500015,-1.75374e-06,-4.9802e-09,0.500007,-7.25603e-06,-1.25584e-05,0.500015,0.987838,7.30423e-06
1385,0.0042198,0.500015,-1.75211e-06,-4.97556e-09,0.500007,-7.24928e-06,-1.25468e-05,0.500015,0.987842,7.29743e-06
1386,0.00421813,0.500015,-1.75048e-06,-4.97094e-09,0.500007,-7.24254e-06,-1.25351e-05,0.500015,0.987847,7.29065e-06
1387,0.00421646,0.500015,-1.74885e-06,-4.96632e-09,0.500007,-7.23581e-06,-1.25234e-05,0.500015,0.987851,7.28388e-06
1388,0.0042148,0.500015,-1.74723e-06,-4.96171e-09,0.500007,-7.2291e-06,-1.25118e-05,0.500014,0.987855,7.27712e-06
1389,0.00421313,0.500015,-1.74561e-06,-4.95711e-09,0.500007,-7.22239e-06,-1.25002e-05,0.500014,0.98786,7.27037e-06
1390,0.00421147,0.500015,-1.74399e-06,-4.95251e-09,0.500007,-7.2157e-06,-1.24886e-05,0.500014,0.987864,7.26363e-06
1391,0.00420981,0.500015,-1.74238e-06,-4.94793e-09,0.500007,-7.20902e-06,-1.24771e-05,0.500014,0.987868,7.2569e-06
1392,0.00420815,0.500015,-1.74076e-06,-4.94335e-09,0.500007,-7.20234e-06,-1.24655e-05,0.500014,0.987873,7.25018e-06
1393,0.0042065,0.500015,-1.73915e-06,-4.93877e-09,0.500007,-7.19568e-06,-1.2454e-05,0.500014,0.987877,7.24348e-06
1394,0.00420485,0.500015,-1.73755e-06,-4.93421e-09,0.500007,-7.18903e-06,-1.24425e-05,0.500014,0.987882,7.23678e-06
1395,0.00420319,0.500015,-1.73594e-06,-4.92965e-09,0.500007,-7.18239e-06,-1.2431e-05,0.500014,0.987886,7.2301e-06
1396,0.00420154,0.500015,-1.73434e-06,-4.9251e-09,0.500007,-7.17576e-06,-1.24195e-05,0.500014,0.98789,7.22343e-06
1397,0.0041999,0.500015,-1.73274e-06,-4.92056e-09,0.500007,-7.16915e-06,-1.24081e-05,0.500014,0.987895,7.21677e-06
1398,0.00419825,0.500015,-1.73114e-06,-4.91603e-09,0.500007,-7.16254e-06,-1.23966e-05,0.500014,0.987899,7.21012e-06
1399,0.00419661,0.500015,-1.72955e-06,-4.9115e-09,0.500007,-7.15595e-06,-1.23852e-05,0.500014,0.987903,7.20348e-06
1400,0.00419497,0.500015,-1.72796e-06,-4.90698e-09,0.500007,-7.14936e-06,-1.23738e-05,0.500014,0.987908,7.19685e-06
1401,0.00419333,0.500015,-1.72637e-06,-4.90247e-09,0.500007,-7.14279e-06,-1.23624e-05,0.500014,0.987912,7.19023e-06
1402,0.00419169,0.500015,-1.72478e-06,-4.89797e-09,0.500007,-7.13622e-06,-1.23511e-05,0.500014,0.987916,7.18363e-06
1403,0.00419005,0.500015,-1.7232e-06,-4.89347e-09,0.500007,-7.12967e-06,-1.23397e-05,0.500014,0.987921,7.17703e-06
1404,0.00418842,0.500015,-1.72162e-06,-4.88898e-09,0.500007,-7.12313e-06,-1.23284e-05,0.500014,0.987925,7.17044e-06
1405,0.00418679,0.500015,-1.72004e-06,-4.8845e-09,0.500007,-7.1166e-06,-1.23171e-05,0.500014,0.987929,7.16387e-06
1406,0.00418516,0.500015,-1.71846e-06,-4.88002e-09,0.500007,-7.11008e-06,-1.23058e-05,0.500014,0.987934,7.15731e-06
1407,0.00418353,0.500015,-1.71689e-06,-4.87555e-09,0.500007,-7.10357e-06,-1.22946e-05,0.500014,0.987938,7.15075e-06
1408,0.0041819,0.500015,-1.71532e-06,-4.87109e-09,0.500007,-7.09707e-06,-1.22833e-05,0.500014,0.987942,7.14421e-06
1409,0.00418028,0.500015,-1.71375e-06,-4.86664e-09,0.500007,-7.09058e-06,-1.22721e-05,0.500014,0.987947,7.13768e-06
1410,0.00417865,0.500015,-1.71219e-06,-4.86219e-09,0.500007,-7.08411e-06,-1.22609e-05,0.500014,0.987951,7.13116e-06
1411,0.00417703,0.500014,-1.71062e-06,-4.85776e-09,0.500007,-7.07764e-06,-1.22497e-05,0.500014,0.987955,7.12465e-06
1412,0.00417541,0.500014,-1.70906e-06,-4.85332e-09,0.500007,-7.07118e-06,-1.22385e-05,0.500014,0.987959,7.11815e-06
1413,0.0041738,0.500014,-1.70751e-06,-4.8489e-09,0.500007,-7.06474e-06,-1.22273e-05,0.500014,0.987964,7.11166e-06
1414,0.00417218,0.500014,-1.70595e-06,-4.84448e-09,0.500007,-7.0583e-06,-1.22162e-05,0.500014,0.987968,7.10519e-06
1415,0.00417057,0.500014,-1.7044e-06,-4.84007e-09,0.500007,-7.05188e-06,-1.22051e-05,0.500014,0.987972,7.09872e-06
1416,0.00416896,0.500014,-1.70285e-06,-4.83567e-09,0.500007,-7.04546e-06,-1.2194e-05,0.500014,0.987976,7.09226e-06
1417,0.00416735,0.500014,-1.7013e-06,-4.83128e-09,0.500007,-7.03906e-06,-1.21829e-05,0.500014,0.987981,7.08581e-06
1418,0.00416574,0.500014,-1.69975e-06,-4.82689e-09,0.500007,-7.03266e-06,-1.21718e-05,0.500014,0.987985,7.07938e-06
1419,0.00416414,0.500014,-1.69821e-06,-4.82251e-09,0.500007,-7.02628e-06,-1.21608e-05,0.500014,0.987989,7.07295e-06
1420,0.00416253,0.500014,-1.69667e-06,-4.81813e-09,0.500007,-7.01991e-06,-1.21498e-05,0.500014,0.987993,7.06654e-06
1421,0.00416093,0.500014,-1.69513e-06,-4.81377e-09,0.500007,-7.01355e-06,-1.21387e-05,0.500014,0.987998,7.06013e-06
1422,0.00415933,0.500014,-1.6936e-06,-4.80941e-09,0.500007,-7.00719e-06,-1.21278e-05,0.500014,0.988002,7.05374e-06
1423,0.00415773,0.500014,-1.69206e-06,-4.80505e-09,0.500007,-7.00085e-06,-1.21168e-05,0.500014,0.988006,7.04735e-06
1424,0.00415614,0.500014,-1.69053e-06,-4.80071e-09,0.500007,-6.99452e-06,-1.21058e-05,0.500014,0.98801,7.04098e-06
1425,0.00415454,0.500014,-1.68901e-06,-4.79637e-09,0.500007,-6.9882e-06,-1.20949e-05,0.500014,0.988015,7.03462e-06
1426,0.00415295,0.500014,-1.68748e-06,-4.79204e-09,0.500007,-6.98189e-06,-1.2084e-05,0.500014,0.988019,7.02826e-06
1427,0.00415136,0.500014,-1.68596e-06,-4.78771e-09,0.500007,-6.97559e-06,-1.20731e-05,0.500014,0.988023,7.02192e-06
1428,0.00414977,0.500014,-1.68444e-06,-4.78339e-09,0.500007,-6.9693e-06,-1.20622e-05,0.500014,0.988027,7.01559e-06
1429,0.00414819,0.500014,-1.68292e-06,-4.77908e-09,0.500007,-6.96301e-06,-1.20513e-05,0.500014,0.988031,7.00927e-06
1430,0.0041466,0.500014,-1.6814e-06,-4.77478e-09,0.500007,-6.95674e-06,-1.20404e-05,0.500014,0.988036,7.00295e-06
1431,0.00414502,0.500014,-1.67989e-06,-4.77048e-09,0.500007,-6.95048e-06,-1.20296e-05,0.500014,0.98804,6.99665e-06
1432,0.00414344,0.500014,-1.67838e-06,-4.76619e-09,0.500007,-6.94423e-06,-1.20188e-05,0.500014,0.988044,6.99036e-06
1433,0.00414186,0.500014,-1.67687e-06,-4.76191e-09,0.500007,-6.93799e-06,-1.2008e-05,0.500014,0.988048,6.98408e-06
1434,0.00414028,0.500014,-1.67537e-06,-4.75763e-09,0.500007,-6.93176e-06,-1.19972e-05,0.500014,0.988052,6.9778e-06
1435,0.0041387,0.500014,-1.67386e-06,-4.75336e-09,0.500007,-6.92554e-06,-1.19864e-05,0.500014,0.988057,6.97154e-06
1436,0.00413713,0.500014,-1.67236e-06,-4.7491e-09,0.500007,-6.91933e-06,-1.19757e-05,0.500014,0.988061,6.96529e-06
1437,0.00413556,0.500014,-1.67086e-06,-4.74484e-09,0.500007,-6.91313e-06,-1.1965e-05,0.500014,0.988065,6.95905e-06
1438,0.00413399,0.500014,-1.66937e-06,-4.7406e-09,0.500007,-6.90694e-06,-1.19542e-05,0.500014,0.988069,6.95282e-06
1439,0.00413242,0.500014,-1.66787e-06,-4.73635e-09,0.500007,-6.90076e-06,-1.19435e-05,0.500014,0.988073,6.9466e-06
1440,0.00413085,0.500014,-1.66638e-06,-4.73212e-09,0.500007,-6.89459e-06,-1.19329e-05,0.500014,0.988077,6.94038e-06
1441,0.00412929,0.500014,-1.66489e-06,-4.72789e-09,0.500007,-6.88843e-06,-1.19222e-05,0.500014,0.988082,6.93418e-06
1442,0.00412773,0.500014,-1.66341e-06,-4.72367e-09,0.500007,-6.88228e-06,-1.19116e-05,0.500014,0.988086,6.92799e-06
1443,0.00412616,0.500014,-1.66192e-06,-4.71945e-09,0.500007,-6.87614e-06,-1.19009e-05,0.500014,0.98809,6.92181e-06
1444,0.0041246,0.500014,-1.66044e-06,-4.71524e-09,0.500007,-6.87e-06,-1.18903e-05,0.500014,0.988094,6.91564e-06
1445,0.00412305,0.500014,-1.65896e-06,-4.71104e-09,0.500007,-6.86388e-06,-1.18797e-05,0.500014,0.988098,6.90947e-06
1446,0.00412149,0.500014,-1.65748e-06,-4.70685e-09,0.500007,-6.85777e-06,-1.18691e-05,0.500014,0.988102,6.90332e-06
1447,0.00411994,0.500014,-1.65601e-06,-4.70266e-09,0.500007,-6.85167e-06,-1.18586e-05,0.500014,0.988106,6.89718e-06
1448,0.00411838,0.500014,-1.65454e-06,-4.69848e-09,0.500007,-6.84558e-06,-1.1848e-05,0.500014,0.988111,6.89105e-06
1449,0.00411683,0.500014,-1.65307e-06,-4.6943e-09,0.500007,-6.83949e-06,-1.18375e-05,0.500014,0.988115,6.88492e-06
